MutationType	DBS2	DBS4	DBS5	DBS9
AC>CA	0.00037408	0.00414186	0.00213982	0.02459182
AC>CG	0.00003170	0.00004960	0.00046196	0.00206931
AC>CT	0.00012603	0.00000000	0.00201983	0.02849052
AC>GA	0.00023705	0.00440197	0.00055795	0.02529158
AC>GG	0.00000000	0.00000000	0.00000000	0.00712763
AC>GT	0.00028006	0.00000001	0.00082193	0.01209598
AC>TA	0.00148031	0.00127057	0.00147988	0.04118630
AC>TG	0.00000636	0.00005310	0.00111991	0.01789405
AC>TT	0.00292062	0.00016107	0.00746938	0.04438523
AT>CA	0.00003780	0.00091641	0.00010799	0.01269578
AT>CC	0.00000000	0.00000000	0.00002130	0.00177941
AT>CG	0.00000000	0.00000000	0.00000000	0.00000000
AT>GA	0.00016804	0.00032415	0.00110991	0.00636788
AT>GC	0.00000585	0.00001760	0.00000000	0.00180940
AT>TA	0.00045810	0.00453203	0.00079293	0.00919694
CC>AA	0.72415324	0.00000000	0.00000000	0.00000000
CC>AG	0.07261537	0.00543244	0.02429798	0.02639122
CC>AT	0.10002116	0.01570704	0.00242980	0.01949351
CC>GA	0.01770375	0.00355159	0.00006760	0.01099634
CC>GG	0.00045010	0.00007300	0.00001190	0.00305898
CC>GT	0.00110023	0.00007990	0.00002480	0.01789405
CC>TA	0.01600339	0.00017008	0.00126989	0.00068677
CC>TG	0.00023705	0.00000830	0.00480960	0.01549485
CC>TT	0.00000000	0.00000000	0.00000000	0.00000000
CG>AT	0.00115024	0.00029013	0.00163986	0.00021893
CG>GC	0.00036908	0.00000510	0.00009920	0.00001200
CG>GT	0.00128027	0.00000000	0.00647946	0.00009940
CG>TA	0.00000000	0.00000000	0.00000000	0.00000000
CG>TC	0.00215045	0.00000000	0.00002980	0.00013296
CG>TT	0.00556118	0.00036116	0.00221981	0.00008290
CT>AA	0.00321068	0.00000000	0.46596124	0.00000000
CT>AC	0.00000000	0.00000000	0.20898262	0.00000000
CT>AG	0.00058712	0.00036316	0.02669778	0.00058181
CT>GA	0.00001810	0.00067330	0.01609866	0.00283906
CT>GC	0.00013403	0.00007220	0.00484960	0.00310897
CT>GG	0.00008980	0.00092641	0.00056995	0.01039654
CT>TA	0.00338071	0.00000000	0.00333972	0.00000000
CT>TC	0.00003840	0.00000000	0.00023698	0.00003000
CT>TG	0.00039008	0.00003080	0.00087393	0.00000000
GC>AA	0.00508108	0.32814716	0.00013299	0.00000000
GC>AG	0.00032507	0.01130507	0.00265978	0.12395876
GC>AT	0.00095320	0.00924415	0.00156987	0.12595809
GC>CA	0.00106022	0.01190534	0.00457962	0.02739089
GC>CG	0.00006690	0.00000098	0.00032297	0.00249917
GC>TA	0.00073616	0.01770794	0.00022198	0.01399534
TA>AT	0.00275058	0.03041364	0.00186984	0.01549485
TA>CG	0.00001890	0.00038918	0.00000789	0.00134955
TA>CT	0.00028006	0.00872391	0.00226981	0.01419528
TA>GC	0.00008220	0.00007020	0.00005220	0.00057881
TA>GG	0.00007890	0.00222100	0.00162986	0.00324892
TA>GT	0.00130028	0.00806362	0.00190984	0.00777741
TC>AA	0.00145031	0.37917005	0.04039664	0.00368877
TC>AG	0.00020004	0.00187084	0.01489876	0.04668447
TC>AT	0.00000000	0.00841377	0.00074794	0.05178277
TC>CA	0.00068214	0.08463796	0.00142988	0.04878377
TC>CG	0.00000389	0.00040018	0.00000000	0.00778741
TC>CT	0.00335071	0.00000828	0.00104991	0.05138290
TC>GA	0.00088519	0.03641633	0.00002460	0.01729425
TC>GG	0.00000987	0.00001040	0.00003480	0.00372876
TC>GT	0.00008570	0.00000000	0.00003860	0.00000000
TG>AA	0.00296063	0.00763342	0.01799850	0.01579474
TG>AC	0.00022005	0.00011805	0.00145988	0.00726758
TG>AT	0.00429091	0.00000000	0.02039830	0.00074575
TG>CA	0.00014403	0.00080436	0.00047596	0.02279242
TG>CC	0.00005940	0.00012005	0.00050596	0.01179607
TG>CT	0.00307065	0.00008210	0.00032797	0.00096768
TG>GA	0.00147031	0.00785352	0.00326973	0.00617794
TG>GC	0.00027206	0.00060427	0.00029198	0.00390870
TG>GT	0.00640136	0.00003230	0.08269312	0.00333889
TT>AA	0.00431091	0.00001800	0.00491959	0.00034089
TT>AC	0.00034507	0.00000066	0.00096592	0.00665779
TT>AG	0.00021505	0.00000000	0.00089293	0.00091769
TT>CA	0.00000000	0.00000000	0.00000000	0.00000000
TT>CC	0.00000298	0.00000000	0.00077294	0.00515828
TT>CG	0.00001520	0.00000000	0.00000000	0.00001980
TT>GA	0.00004790	0.00000000	0.00002990	0.00000000
TT>GC	0.00000154	0.00000000	0.00005660	0.00003560
TT>GG	0.00000000	0.00000000	0.00000000	0.00000000
