MutationType	DBS1	DBS6
AC>CA	0.00004970	0.00266057
AC>CG	0.00002640	0.00014603
AC>CT	0.00429109	0.00024005
AC>GA	0.00012703	0.00858184
AC>GG	0.00005710	0.00010402
AC>GT	0.00296075	0.00013203
AC>TA	0.00120031	0.01010217
AC>TG	0.00017204	0.00044910
AC>TT	0.02650674	0.00318068
AT>CA	0.00048212	0.00011402
AT>CC	0.00029708	0.00006390
AT>CG	0.00000398	0.00000182
AT>GA	0.00212054	0.00162035
AT>GC	0.00017404	0.00001720
AT>TA	0.00234060	0.00220047
CC>AA	0.00001060	0.00000000
CC>AG	0.00001230	0.06161322
CC>AT	0.01870475	0.00043809
CC>GA	0.00013403	0.03550762
CC>GG	0.00009820	0.01810389
CC>GT	0.00692176	0.00344074
CC>TA	0.01040264	0.00222048
CC>TG	0.00255065	0.00687147
CC>TT	0.85821813	0.00000000
CG>AT	0.00000060	0.00754162
CG>GC	0.00000542	0.00059013
CG>GT	0.00000170	0.00322069
CG>TA	0.00035609	0.00000000
CG>TC	0.00001260	0.00891191
CG>TT	0.00012403	0.01870401
CT>AA	0.00002770	0.00448096
CT>AC	0.00041911	0.00195042
CT>AG	0.00000000	0.03950848
CT>GA	0.00008920	0.00734158
CT>GC	0.00025206	0.00179038
CT>GG	0.00001080	0.00681146
CT>TA	0.00781198	0.00008840
CT>TC	0.01050267	0.00000000
CT>TG	0.00224057	0.01120240
GC>AA	0.00158040	0.00000000
GC>AG	0.00010703	0.00366079
GC>AT	0.00004870	0.00188040
GC>CA	0.00005760	0.00869187
GC>CG	0.00000515	0.00000000
GC>TA	0.00000083	0.00082918
TA>AT	0.00050513	0.00857184
TA>CG	0.00000755	0.00025906
TA>CT	0.00070218	0.02610560
TA>GC	0.00002010	0.00026406
TA>GG	0.00007030	0.00021805
TA>GT	0.00115029	0.00006250
TC>AA	0.00001090	0.04580983
TC>AG	0.00000309	0.00828178
TC>AT	0.00246063	0.00059413
TC>CA	0.00000442	0.01180253
TC>CG	0.00003300	0.00086219
TC>CT	0.00190048	0.00939202
TC>GA	0.00006420	0.00734158
TC>GG	0.00041110	0.00151032
TC>GT	0.00510130	0.00000000
TG>AA	0.00137035	0.02550547
TG>AC	0.00023706	0.01010217
TG>AT	0.00241061	0.22104743
TG>CA	0.00027907	0.01140245
TG>CC	0.00010303	0.00789169
TG>CT	0.00185047	0.27505902
TG>GA	0.00040710	0.00744160
TG>GC	0.00008890	0.00560120
TG>GT	0.00190048	0.02740588
TT>AA	0.00549140	0.00019304
TT>AC	0.00072018	0.00012803
TT>AG	0.00041811	0.00212045
TT>CA	0.00072518	0.00000000
TT>CC	0.00542138	0.00000000
TT>CG	0.00008380	0.00001120
TT>GA	0.00186047	0.00000000
TT>GC	0.00106027	0.00000041
TT>GG	0.00161041	0.00000000
