"Mutation type","ID1","ID2","ID5","ID14"
"DEL_C_1_0",0.000159889,0.004824116,0.022202108,0.012016009
"DEL_C_1_1",0.000773523,2.21e-05,0.028547215,0.001946232
"DEL_C_1_2",3.31e-18,3.11e-06,0.026596927,0.000683696
"DEL_C_1_3",0.001907613,0.002472076,0.014159122,0.000487468
"DEL_C_1_4",0.00070599,0.003856976,0.002873422,0.002071921
"DEL_C_1_5+",0.003370115,0.014615424,0.002602449,0.002370276
"DEL_T_1_0",0.001311605,0.007905966,0.101481148,0.018309803
"DEL_T_1_1",3.31e-18,3.95e-18,0.10609961,0.000852559
"DEL_T_1_2",0.000936453,0.007036418,0.114128463,0.010856423
"DEL_T_1_3",0.002295855,0.020234743,0.088962207,0.01718395
"DEL_T_1_4",0.004291422,0.047119925,0.052259532,0.013347903
"DEL_T_1_5+",3.31e-18,0.814697227,0.030610523,0.038616999
"INS_C_1_0",3.31e-18,3.95e-18,0.000542252,0.454386958
"INS_C_1_1",3.31e-18,0.000227026,0.001242898,0.012777431
"INS_C_1_2",3.31e-18,2.62e-05,0.003151667,0.00065885
"INS_C_1_3",0.000845986,0.00043005,0.000602848,0.001564403
"INS_C_1_4",0.001785525,0.002911846,0.000197582,0.001539502
"INS_C_1_5+",0.024296536,0.009017536,0.000433544,0.002292999
"INS_T_1_0",0.002283824,0.001328556,0.006361965,0.032612007
"INS_T_1_1",4.03e-05,3.95e-18,0.013462697,0.003165883
"INS_T_1_2",0.000192865,0.000647033,0.029721144,0.001774606
"INS_T_1_3",0.004243267,0.001082879,0.01884025,0.001173836
"INS_T_1_4",0.016649127,0.003487461,0.011268752,0.004784999
"INS_T_1_5+",0.890906468,0.003132585,0.001439215,0.232747555
"DEL_repeats_2_0",0.000686046,0.000163809,0.028054407,0.000661996
"DEL_repeats_2_1",0.001219969,0.003568885,0.024562729,0.006600036
"DEL_repeats_2_2",0.000472749,0.001849574,0.004562618,0.00270193
"DEL_repeats_2_3",0.00042672,0.000739044,0.000395919,0.000392799
"DEL_repeats_2_4",5.46e-05,0.000881932,0.000867563,1.41e-06
"DEL_repeats_2_5+",3.31e-18,4.67e-18,0.02142678,4.37e-05
"DEL_repeats_3_0",0.000128045,1.25e-05,0.01713637,0.001146659
"DEL_repeats_3_1",0.005011085,0.005003258,0.005909794,0.004840165
"DEL_repeats_3_2",0.000769383,0.002289891,0.00084271,0.001053481
"DEL_repeats_3_3",0.000371256,0.000402587,0.000621155,0.000249605
"DEL_repeats_3_4",3.31e-18,3.97e-18,0.005867075,9.19e-18
"DEL_repeats_3_5+",3.31e-18,3.95e-18,0.008378911,9.19e-18
"DEL_repeats_4_0",9.97e-05,1.21e-05,0.010791265,0.000193687
"DEL_repeats_4_1",0.000900503,0.002115787,0.002843569,0.000617337
"DEL_repeats_4_2",3.23e-06,0.000543292,0.000164644,0.000524295
"DEL_repeats_4_3",3.31e-18,7.27e-06,0.003877814,5.03e-05
"DEL_repeats_4_4",3.31e-18,3.95e-18,0.004557254,7.73e-06
"DEL_repeats_4_5+",2.89e-05,0.000210413,0.001584436,9.19e-18
"DEL_repeats_5+_0",8.35e-06,3.85e-05,0.018447949,0.006086814
"DEL_repeats_5+_1",0.000190676,0.002977512,0.000410335,0.000314462
"DEL_repeats_5+_2",0.000126355,0.000397525,0.000470925,2.13e-05
"DEL_repeats_5+_3",1.89e-05,0.000158151,0.000257167,2.85e-05
"DEL_repeats_5+_4",3.11e-06,8.47e-05,9.73e-05,1.5e-05
"DEL_repeats_5+_5+",3.13e-05,2.12e-05,0.000585018,9.08e-05
"INS_repeats_2_0",0.000402036,0.000331853,0.006349454,0.023942256
"INS_repeats_2_1",7.88e-06,0.000271665,0.018387642,0.000123773
"INS_repeats_2_2",0.000221347,0.001035341,0.007207952,0.001114199
"INS_repeats_2_3",0.000514268,0.000381326,0.001172292,0.000871483
"INS_repeats_2_4",0.0029131,0.001977423,6.88e-05,0.002973978
"INS_repeats_2_5+",0.018121584,0.013633376,0.000994122,0.000544275
"INS_repeats_3_0",3.06e-07,5.78e-05,0.003792478,0.006623497
"INS_repeats_3_1",0.000254695,0.00122705,0.006122761,0.0025232
"INS_repeats_3_2",4.41e-05,0.000210075,0.001143468,0.000204501
"INS_repeats_3_3",0.000166702,3.02e-06,1.02e-05,0.000327493
"INS_repeats_3_4",8.89e-05,0.000141807,1.18e-05,0.00060186
"INS_repeats_3_5+",0.001248696,0.001864707,0.000102574,0.002205997
"INS_repeats_4_0",3.31e-18,1.68e-05,0.002439186,0.00594693
"INS_repeats_4_1",0.000744381,0.001203728,0.003612298,0.001326926
"INS_repeats_4_2",7.55e-05,1.22e-05,0.000376459,8.45e-05
"INS_repeats_4_3",0.000157544,0.000134169,1.87e-06,0.000713852
"INS_repeats_4_4",0.000319653,0.000249385,6.41e-06,0.00166501
"INS_repeats_4_5+",0.00100132,0.002193545,0.000635977,0.000274449
"INS_repeats_5+_0",3.31e-18,3.95e-18,0.004750071,0.002712141
"INS_repeats_5+_1",0.001443126,0.000135658,0.004793431,0.026455525
"INS_repeats_5+_2",0.000254832,5.53e-06,0.000298796,0.000488313
"INS_repeats_5+_3",0.000237087,9.77e-05,0.000165546,0.000103831
"INS_repeats_5+_4",0.000261865,2.15e-06,0.000126707,0.000157593
"INS_repeats_5+_5+",0.000119834,0.000115629,0.000626342,2.15e-05
"DEL_MH_2_1",0.001197815,0.000175553,0.028687946,0.002640925
"DEL_MH_3_1",8.19e-05,5.46e-07,0.013157147,0.001575173
"DEL_MH_3_2",0.001479593,0.002944063,0.00900421,0.003236935
"DEL_MH_4_1",8.38e-05,0.000147005,0.008732202,8.2e-06
"DEL_MH_4_2",0.000145479,0.000550614,0.006047187,0.000950493
"DEL_MH_4_3",0.000160684,0.000693566,0.003442442,0.002230434
"DEL_MH_5+_1",8.16e-07,0.000624963,0.008617073,0.006551706
"DEL_MH_5+_2",2.38e-10,0.000117708,0.007851021,0.004498634
"DEL_MH_5+_3",2.33e-12,5.67e-05,0.007157975,0.001404487
"DEL_MH_5+_4",3.88e-05,0.000462842,0.002492549,0.000100143
"DEL_MH_5+_5+",0.000665116,0.002367319,0.001112367,0.000931512
