"tool","total_cpu_seconds"
"pasa",28327.748
"fitms",20.796
"fitms_v2.4.5",21.058
"mp",38.051
"msa_opt",506880
"msa",477720
"sigpro",308.021
"sigpro_v0.1.7",299.24
