"tool","elapsed_time_seconds"
"pasa",791.05
"fitms_v2.4.5",27.897
"fitms",27.266
"mp",41.004
"msa_opt",10700
"msa",11848
"sigpro",94.891
"sigpro_v0.1.7",89.687
